152.163.192.0/22,US,Wa,Seattle,	
152.163.216.0/22,US,Wa,Seattle,	
152.163.240.0/22,US,Wa,Seattle,	
152.163.24.0/22,US,IL,Chicago,	
152.163.36.0/22,US,IL,Chicago,	
152.163.60.0/22,US,IL,Chicago,	
152.163.84.0/22,US,IL,Chicago,	
152.163.136.0/22,US,IL,Chicago,	
152.163.160.0/22,US,IL,Chicago,	
152.163.188.0/22,US,IL,Chicago,	
152.163.212.0/22,US,IL,Chicago,	
152.163.16.0/22,US,CA,Los Angeles,	
152.163.32.0/22,US,CA,Los Angeles,	
152.163.56.0/22,US,CA,Los Angeles,	
152.163.80.0/22,US,CA,Los Angeles,	
152.163.132.0/22,US,CA,Los Angeles,	
152.163.184.0/22,US,CA,Los Angeles,	
152.163.208.0/22,US,CA,Los Angeles,	
152.163.236.0/22,US,CA,Los Angeles,	
152.163.8.0/22,US,Ca,San Francisco,	
152.163.28.0/22,US,Ca,San Francisco,	
152.163.52.0/22,US,Ca,San Francisco,	
152.163.128.0/22,US,Ca,San Francisco,	
152.163.156.0/22,US,Ca,San Francisco,	
152.163.180.0/22,US,Ca,San Francisco,	
152.163.204.0/22,US,Ca,San Francisco,	
152.163.232.0/22,US,Ca,San Francisco,	
152.163.48.0/22,US,AZ,Phoenix,	
152.163.76.0/22,US,AZ,Phoenix,	
152.163.124.0/22,US,AZ,Phoenix,	
152.163.152.0/22,US,AZ,Phoenix,	
152.163.176.0/22,US,AZ,Phoenix,	
152.163.200.0/22,US,AZ,Phoenix,	
152.163.228.0/22,US,AZ,Phoenix,	
152.163.252.0/22,US,AZ,Phoenix,	
152.163.20.0/22,US,TX,Dallas,
152.163.44.0/22,US,TX,Dallas,
152.163.72.0/22,US,TX,Dallas,
152.163.96.0/22,US,TX,Dallas,
152.163.148.0/22,US,TX,Dallas,
152.163.172.0/22,US,TX,Dallas,
152.163.224.0/22,US,TX,Dallas,
152.163.248.0/22,US,TX,Dallas,
205.188.12.0/22,DE,,Frankfurt,
205.188.28.0/22,DE,,Frankfurt,
205.188.32.0/22,DE,,Frankfurt,
205.188.40.0/22,DE,,Frankfurt,
205.188.56.0/22,DE,,Frankfurt,
205.188.24.0/22,CA,ON,Toronto,
205.188.36.0/22,CA,ON,Toronto,
205.188.48.0/22,CA,ON,Toronto,
205.188.64.0/22,CA,ON,Toronto,
205.188.68.0/22,CA,ON,Toronto,
205.188.72.0/22,CA,ON,Toronto,
205.188.84.0/22,CA,ON,Toronto,
205.188.252.0/22,CA,ON,Toronto,
205.188.88.0/22,DE,,Frankfurt,
205.188.240.0/22,DE,,Frankfurt,
205.188.4.0/23,DE,,Frankfurt,
205.188.76.0/23,DE,,Frankfurt,
205.188.80.0/22,SE,,Stockholm,
205.188.224.0/22,SE,,Stockholm,
205.188.44.0/22,RO,,Bucharest,
205.188.160.0/22,RO,,Bucharest,
205.188.176.0/22,RO,,Bucharest,
205.188.16.0/22,RO,,Bucharest,
205.188.196.0/22,RO,,Bucharest,
205.188.232.0/22,RO,,Bucharest,
205.188.244.0/22,RO,,Bucharest,
205.188.110.0/23,RO,,Bucharest,
205.188.168.0/23,RO,,Bucharest,
205.188.248.0/23,DE,,Frankfurt,
205.188.236.0/23,UK,,Manchester,
205.188.60.0/23,US,NY,New York,
72.63.54.0/23,TH,,Bangkok,
205.188.238.0/23,TH,,Bangkok,
152.163.110.0/23,TH,,Bangkok,
72.63.110.0/23,CZ,,Prague,
205.188.78.0/23,CZ,,Prague,
205.188.228.0/22,SG,,Singapore,
205.188.250.0/23,SG,,Singapore,
205.188.6.0/23,SG,,Singapore,
205.188.62.0/23,SG,,Singapore,
205.188.220.0/23,PL,,Warsaw,
205.188.222.0/23,PL,,Warsaw,
205.188.22.0/23,DK,,Copenhagen,
205.188.212.0/23,DK,,Copenhagen,
205.188.208.0/22,DK,,Copenhagen,
